author,rating,title,content,date,source
Arborist Disappointed,1,Fraud,After receiving all my private information my account was deactivated with no logic explanation and no one to talk to. Use other services . This service is very unprofessional and shady,2026-02-02T15:08:38-07:00,app_store
Soñé zoe,5,Excelente,🙂🙂🙂🙂🙂,2026-02-02T05:59:45-07:00,app_store
Bluechz,5,I love it,"It has been so easy to use square. No hiccups, no delayed deposits and very reliable.",2026-02-01T21:33:44-07:00,app_store
The Gallery by Restoration,5,The Gallery in Alabama,Great start to my new business The Gallery using square!,2026-02-01T18:57:30-07:00,app_store
Jaebarnesbeautybar,5,Squareup for 9yrs Love it. I just wish they would allow the app TO TAKE deposit on appointments,Thank you for making taking payments easy way of life here at Silkcocoon Beauty Bar where we make skin look flawless.,2026-01-31T17:24:52-07:00,app_store
Da Pittsburgh Kid,5,I literally run my business through this app!,Over the past few years I have ran all of my sales and invoices through square and I must say I have had little to no issues with this app. Would highly recommend for any business owner looking to simplify their books.,2026-01-31T15:11:56-07:00,app_store
Hibunk,5,Square malfunctioning,"The IRS allows individuals, especially sole proprietors, to use their SSN for tax reporting purposes. This simplifies the process for many people starting their own direct selling businesses.
Business Structure:
Many direct sellers operate as sole proprietors, which is the simplest form of business structure. This means they don't need to obtain an Employer Identification Number (EIN) unless they choose to, such as when they hire employees or want to create a more formal business entity. 

I want to use Square and have the option to utilize my Social Security Number, but it's not compliant with direct selling policies to allow me to do so.

Compliance with Direct Selling Guidelines:

Companies like Mary Kay Inc. are set up to comply with direct selling regulations. Representatives using their SSN adhere to these guidelines, ensuring they operate lawfully.",2026-01-31T11:01:42-07:00,app_store
lpbobsledder,1,Blows….,Your Ai and VA suck,2026-01-30T10:00:14-07:00,app_store
Onehipmex,1,Invoice 👎🏽,"I’ve tried for four days to send an invoice to legitimite email from one of existing customers, but yet it will not go through and  gets bounced back to us. 
This is not the first time this had happened before",2026-01-29T21:06:28-07:00,app_store
CML.Owner,5,Quick and easy transactions,Customer Service is exceptional!,2026-01-29T19:13:44-07:00,app_store
feras palestine,2,owner,bad after sale service,2026-01-29T17:19:44-07:00,app_store
Mr. Pro’lympic,5,Very convenient,I’m always on the go so I set my business up to travel as needed. These days people don’t carry cash on the so i was losing a lot of customers and revenue square is so on time when you need it.,2026-01-29T15:42:15-07:00,app_store
Militaryman16,1,TERRIBLE,Absolutely terrible. Trying to run a business and they shut my account down 3 times today for “fraud”. Don’t use. Highly and I cannot stress enough HIGHLY do not recommend.,2026-01-28T18:32:02-07:00,app_store
Clima control,5,Los mejores,Excelente servicio y muy profesional su programa,2026-01-28T18:24:25-07:00,app_store
ExperianSellsCarwarrantyInfo,1,They are trash,They don’t help you with chargebacks. Stripe is better at chargebacks. But stripe sucks too. So take your pick.,2026-01-28T11:37:22-07:00,app_store
JustineCase777,1,Rediculous,So i sell a number of different arts and crafts all the way to clothes and other miscellaneous items. Well they decided to put a hold on my account even though i verified it twice and then they closed out my account without telling me or giving me a reason and put a 90 day hold on my funds! Do not recommend using this company. Their customer service agents are useless too,2026-01-28T08:59:52-07:00,app_store
New Galicia Designs,5,Great way to get started,I love how much you can do with a free membership. I’m really loving getting started with this app. I have a small Etsy outfit and they linked me to Square. It was the best decision ever. I use the banking and everything.,2026-01-28T06:59:20-07:00,app_store
Ola_imashley,1,Money hungry!,"The fact they continuously & ridiculously raise fees over the years is absurd; and then add the fact that they cannot update their software to make the free readers work. They created the tap to pay option with the updates, but that takes out even more fees. For someone that has used square for over a decade, the continuous desire for money & lack of consideration of their clientele is disheartening.",2026-01-27T10:20:48-07:00,app_store
Shehbeidyjt,5,Amazing,Best app ever,2026-01-27T07:50:20-07:00,app_store
Chutecaracas,5,Eficiente,Muy bueno para el pago de mis clientes,2026-01-26T18:56:42-07:00,app_store
DAYAlara,5,Excelente,"Es una plataforma fácil
De manejar y ayuda a tu empresa a llevarla a otro nivel",2026-01-26T17:46:10-07:00,app_store
Michele1987R,5,Highly Satisfied,"I’ve been with Square for almost a decade now. I’ve only ever had one issue that I can recall but honestly it was so long ago that I don’t remember exactly what the issue was. And it may not have been a Square issue BUT what I do remember is the fast response by Square, and the clear communication on their part. They made me feel as if they genuinely cared about resolving the issue in a right and timely manner. That always stuck with me and I’ve had people try to convince me to switch from Square but because of the ease of use, the reliability, all the features offered, and the excellent customer service I’ve received… I just can’t see doing business with anyone else. My husband is about to launch a business and of course I referred him to Square! Thanks for being awesome, Square!",2026-01-26T06:30:10-07:00,app_store
Mrscpowells,1,Hate update,Why did you have to mess up my sales reporting making easy to switch to clover,2026-01-25T05:54:08-07:00,app_store
tempuraloop,5,Best in class,Nothing competes!!!,2026-01-25T02:06:34-07:00,app_store
Daily user 18,2,Easy but not cheap,Square is convenient but their fees are high,2026-01-25T01:17:01-07:00,app_store
R👽👽ZI,3,Holiday hours,We need to have an option for holiday hours or special hours like the other platforms such as UberEats and DoorDash,2026-01-24T14:53:32-07:00,app_store
Luis/Lily,5,Square point of sale,Works great on  app on iPad extremely trustworthy,2026-01-24T13:20:18-07:00,app_store
Top Notch Painting,1,Thieves,"I had a customer from three months ago that put a down payment on some construction work being done to his house, he is also a GC and was supposed to get a permit pulled for the job and he didn’t do it. I cannot do illegal work as a contractor so work was ceased. The down payment paid for material materials and a lot of work that I had already done to it before I realized there was no permit yet. So after all the work that I did and the material that is there he disputes the credit card payment he made to me. They took out $9000 out of my account. They are helping this man steal money from me. There’s nothing I can do about it. Beware.",2026-01-24T06:14:04-07:00,app_store
Ziba Skin Studio,5,The best POS out there,The ease of use makes Square so worth it.  I’m not great with technology and I set up my own items/services with no problem.  I highly recommend Square to anyone trying to run a small business.  Their fees are reasonable and really everything being simplified as well as in one place makes Square unmatchable.,2026-01-23T17:20:15-07:00,app_store
Lana Bar.,5,Game changer,Using square pos has took our business from only being able to do small cash or check jobs to actually accepting convenient card transactions in person or over the phone. Thanks for helping us take a major leap forward with new customers.,2026-01-23T09:37:14-07:00,app_store
ButterflyLizzie,5,Easy check and availability,Customers love that it just works no matter the card they hand me,2026-01-22T17:15:47-07:00,app_store
